audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,automatable,severity,estimated_duration,requires_runtime,requires_physical_access,requires_human_evaluation,requires_interviews,discovery,prd,task_decomposition,specification,implementation,testing,integration,deployment,post_production
security-trust.authentication.api-key-management,audits/01-security-trust/authentication/api-key-management.yaml,API Key Management Audit,security-trust,01,authentication,phd,active,partial,critical,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authentication.authentication-bypass,audits/01-security-trust/authentication/authentication-bypass.yaml,Authentication Bypass Audit,security-trust,01,authentication,phd,active,partial,critical,4 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authentication.brute-force-protection,audits/01-security-trust/authentication/brute-force-protection.yaml,Brute Force Protection Audit,security-trust,01,authentication,phd,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authentication.certificate-authentication,audits/01-security-trust/authentication/certificate-authentication.yaml,Certificate-Based Authentication Audit,security-trust,01,authentication,phd,active,partial,high,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authentication.credential-stuffing-resistance,audits/01-security-trust/authentication/credential-stuffing-resistance.yaml,Credential Stuffing Resistance Audit,security-trust,01,authentication,phd,active,partial,high,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authentication.mfa-implementation,audits/01-security-trust/authentication/mfa-implementation.yaml,Multi-Factor Authentication Audit,security-trust,01,authentication,phd,active,partial,critical,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authentication.oauth2-implementation,audits/01-security-trust/authentication/oauth2-implementation.yaml,OAuth2/OIDC Implementation Audit,security-trust,01,authentication,phd,active,partial,critical,4 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authentication.password-policy,audits/01-security-trust/authentication/password-policy.yaml,Password Policy & Storage Audit,security-trust,01,authentication,phd,active,partial,critical,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authentication.service-account-security,audits/01-security-trust/authentication/service-account-security.yaml,Service Account Security Audit,security-trust,01,authentication,phd,active,partial,critical,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authentication.session-management,audits/01-security-trust/authentication/session-management.yaml,Session Management Security Audit,security-trust,01,authentication,phd,active,partial,critical,2-4 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authentication.sso-federated-identity,audits/01-security-trust/authentication/sso-federated-identity.yaml,SSO/Federated Identity Audit,security-trust,01,authentication,phd,active,partial,critical,4 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authentication.token-lifecycle,audits/01-security-trust/authentication/token-lifecycle.yaml,Token Lifecycle Audit,security-trust,01,authentication,phd,active,partial,high,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authorization.abac-implementation,audits/01-security-trust/authorization/abac-implementation.yaml,Attribute-Based Access Control (ABAC) Implementation Audit,security-trust,01,authorization,phd,active,partial,critical,2.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authorization.admin-access,audits/01-security-trust/authorization/admin-access.yaml,Admin Access Audit,security-trust,01,authorization,phd,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authorization.authorization-cache,audits/01-security-trust/authorization/authorization-cache.yaml,Authorization Cache Consistency Audit,security-trust,01,authorization,phd,active,partial,high,1.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authorization.bola-prevention,audits/01-security-trust/authorization/bola-prevention.yaml,Broken Object Level Authorization (BOLA) Prevention Audit,security-trust,01,authorization,phd,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authorization.cross-tenant-isolation,audits/01-security-trust/authorization/cross-tenant-isolation.yaml,Cross-Tenant Isolation Audit,security-trust,01,authorization,expert,active,partial,critical,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authorization.default-deny,audits/01-security-trust/authorization/default-deny.yaml,Default Deny Verification Audit,security-trust,01,authorization,phd,active,partial,critical,1.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authorization.permission-boundary,audits/01-security-trust/authorization/permission-boundary.yaml,Permission Boundary Audit,security-trust,01,authorization,phd,active,partial,high,1.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authorization.privilege-escalation,audits/01-security-trust/authorization/privilege-escalation.yaml,Privilege Escalation Path Audit,security-trust,01,authorization,phd,active,partial,critical,2.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authorization.rbac-implementation,audits/01-security-trust/authorization/rbac-implementation.yaml,Role-Based Access Control (RBAC) Implementation Audit,security-trust,01,authorization,phd,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.authorization.resource-permission,audits/01-security-trust/authorization/resource-permission.yaml,Resource-Level Permission Audit,security-trust,01,authorization,phd,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.cryptography.certificate-management,audits/01-security-trust/cryptography/certificate-management.yaml,Certificate Management Audit,security-trust,01,cryptography,phd,active,partial,high,1.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.cryptography.crypto-library-vs-custom,audits/01-security-trust/cryptography/crypto-library-vs-custom.yaml,Crypto Library vs Custom Implementation Audit,security-trust,01,cryptography,phd,active,partial,critical,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.cryptography.cryptographic-agility,audits/01-security-trust/cryptography/cryptographic-agility.yaml,Cryptographic Agility Audit,security-trust,01,cryptography,phd,active,partial,high,4 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.cryptography.encryption-at-rest,audits/01-security-trust/cryptography/encryption-at-rest.yaml,Encryption at Rest Audit,security-trust,01,cryptography,phd,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.cryptography.encryption-in-transit,audits/01-security-trust/cryptography/encryption-in-transit.yaml,Encryption in Transit Audit,security-trust,01,cryptography,phd,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.cryptography.hashing-algorithms,audits/01-security-trust/cryptography/hashing-algorithms.yaml,Hashing Algorithm Audit,security-trust,01,cryptography,phd,active,partial,critical,1.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.cryptography.hsm-kms-usage,audits/01-security-trust/cryptography/hsm-kms-usage.yaml,HSM/KMS Usage Audit,security-trust,01,cryptography,phd,active,partial,high,4 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.cryptography.key-management,audits/01-security-trust/cryptography/key-management.yaml,Key Management Audit,security-trust,01,cryptography,phd,active,partial,critical,2.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.cryptography.key-rotation,audits/01-security-trust/cryptography/key-rotation.yaml,Key Rotation Audit,security-trust,01,cryptography,phd,active,partial,high,3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.cryptography.random-number-generation,audits/01-security-trust/cryptography/random-number-generation.yaml,Random Number Generation Audit,security-trust,01,cryptography,phd,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.data-protection.backup-security,audits/01-security-trust/data-protection/backup-security.yaml,Backup Security Audit,security-trust,01,data-protection,phd,active,partial,critical,3-4 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.data-protection.cross-border-data-transfer,audits/01-security-trust/data-protection/cross-border-data-transfer.yaml,Cross-Border Data Transfer Audit,security-trust,01,data-protection,phd,active,partial,critical,4-6 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.data-protection.data-access-logging,audits/01-security-trust/data-protection/data-access-logging.yaml,Data Access Logging Audit,security-trust,01,data-protection,phd,active,partial,high,3-4 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.data-protection.data-classification,audits/01-security-trust/data-protection/data-classification.yaml,Data Classification Audit,security-trust,01,data-protection,phd,active,partial,high,2-3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.data-protection.data-deletion,audits/01-security-trust/data-protection/data-deletion.yaml,Data Deletion / Right to Erasure Audit,security-trust,01,data-protection,phd,active,partial,critical,3-4 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.data-protection.data-export-security,audits/01-security-trust/data-protection/data-export-security.yaml,Data Export Security Audit,security-trust,01,data-protection,phd,active,partial,high,3-4 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.data-protection.data-masking,audits/01-security-trust/data-protection/data-masking.yaml,Data Masking Audit,security-trust,01,data-protection,phd,active,partial,high,2-3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.data-protection.data-retention,audits/01-security-trust/data-protection/data-retention.yaml,Data Retention Audit,security-trust,01,data-protection,phd,active,partial,high,2-4 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.data-protection.pii-handling,audits/01-security-trust/data-protection/pii-handling.yaml,PII Handling Audit,security-trust,01,data-protection,phd,active,partial,critical,2-4 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.input-validation.command-injection,audits/01-security-trust/input-validation/command-injection.yaml,Command Injection Audit,security-trust,01,input-validation,phd,active,partial,critical,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.input-validation.deserialization-attack,audits/01-security-trust/input-validation/deserialization-attack.yaml,Deserialization Attack Audit,security-trust,01,input-validation,phd,active,partial,critical,2.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.input-validation.graphql-injection,audits/01-security-trust/input-validation/graphql-injection.yaml,GraphQL Injection Audit,security-trust,01,input-validation,phd,active,partial,critical,2.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.input-validation.header-injection,audits/01-security-trust/input-validation/header-injection.yaml,Header Injection Audit,security-trust,01,input-validation,phd,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.input-validation.ldap-injection,audits/01-security-trust/input-validation/ldap-injection.yaml,LDAP Injection Audit,security-trust,01,input-validation,phd,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.input-validation.mass-assignment,audits/01-security-trust/input-validation/mass-assignment.yaml,Mass Assignment Audit,security-trust,01,input-validation,phd,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.input-validation.nosql-injection,audits/01-security-trust/input-validation/nosql-injection.yaml,NoSQL Injection Audit,security-trust,01,input-validation,phd,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.input-validation.path-traversal,audits/01-security-trust/input-validation/path-traversal.yaml,Path Traversal Audit,security-trust,01,input-validation,phd,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.input-validation.prototype-pollution,audits/01-security-trust/input-validation/prototype-pollution.yaml,Prototype Pollution Audit,security-trust,01,input-validation,phd,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.input-validation.sql-injection,audits/01-security-trust/input-validation/sql-injection.yaml,SQL Injection Audit,security-trust,01,input-validation,phd,active,partial,critical,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.input-validation.template-injection,audits/01-security-trust/input-validation/template-injection.yaml,Template Injection Audit,security-trust,01,input-validation,phd,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.input-validation.xml-xxe-injection,audits/01-security-trust/input-validation/xml-xxe-injection.yaml,XML/XXE Injection Audit,security-trust,01,input-validation,phd,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.input-validation.xss-prevention,audits/01-security-trust/input-validation/xss-prevention.yaml,XSS (Cross-Site Scripting) Audit,security-trust,01,input-validation,phd,active,partial,critical,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.network-security.ddos-protection,audits/01-security-trust/network-security/ddos-protection.yaml,DDoS Protection Audit,security-trust,01,network-security,phd,active,partial,high,3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.network-security.dns-security,audits/01-security-trust/network-security/dns-security.yaml,DNS Security Audit,security-trust,01,network-security,phd,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.network-security.egress-control,audits/01-security-trust/network-security/egress-control.yaml,Egress Control Audit,security-trust,01,network-security,phd,active,partial,high,3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.network-security.firewall-rules,audits/01-security-trust/network-security/firewall-rules.yaml,Firewall Rule Audit,security-trust,01,network-security,phd,active,partial,critical,3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.network-security.internal-network-exposure,audits/01-security-trust/network-security/internal-network-exposure.yaml,Internal Network Exposure Audit,security-trust,01,network-security,phd,active,partial,high,3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.network-security.mtls-implementation,audits/01-security-trust/network-security/mtls-implementation.yaml,mTLS Implementation Audit,security-trust,01,network-security,phd,active,partial,high,3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.network-security.network-segmentation,audits/01-security-trust/network-security/network-segmentation.yaml,Network Segmentation Audit,security-trust,01,network-security,phd,active,partial,critical,4 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.network-security.service-mesh-security,audits/01-security-trust/network-security/service-mesh-security.yaml,Service Mesh Security Audit,security-trust,01,network-security,phd,active,partial,high,4 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.network-security.tls-configuration,audits/01-security-trust/network-security/tls-configuration.yaml,TLS Configuration Audit,security-trust,01,network-security,phd,active,partial,critical,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.secrets-management.config-file-security,audits/01-security-trust/secrets-management/config-file-security.yaml,Configuration File Security Audit,security-trust,01,secrets-management,phd,active,partial,high,1.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.secrets-management.environment-variable-security,audits/01-security-trust/secrets-management/environment-variable-security.yaml,Environment Variable Security Audit,security-trust,01,secrets-management,phd,active,partial,high,1.5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.secrets-management.hardcoded-secrets,audits/01-security-trust/secrets-management/hardcoded-secrets.yaml,Hardcoded Secrets Audit,security-trust,01,secrets-management,phd,active,yes,critical,1.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.secrets-management.log-sanitization,audits/01-security-trust/secrets-management/log-sanitization.yaml,Log Sanitization Audit,security-trust,01,secrets-management,phd,active,partial,high,1.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.secrets-management.memory-secret-handling,audits/01-security-trust/secrets-management/memory-secret-handling.yaml,Memory Secret Handling Audit,security-trust,01,secrets-management,phd,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.secrets-management.pipeline-secrets,audits/01-security-trust/secrets-management/pipeline-secrets.yaml,Build Pipeline Secret Audit,security-trust,01,secrets-management,expert,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.secrets-management.secret-access-logging,audits/01-security-trust/secrets-management/secret-access-logging.yaml,Secret Access Logging Audit,security-trust,01,secrets-management,phd,active,partial,high,1.5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.secrets-management.secret-rotation,audits/01-security-trust/secrets-management/secret-rotation.yaml,Secret Rotation Audit,security-trust,01,secrets-management,phd,active,partial,high,1.5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.secrets-management.secret-storage,audits/01-security-trust/secrets-management/secret-storage.yaml,Secret Storage Audit,security-trust,01,secrets-management,phd,active,partial,critical,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.algorithmic-efficiency.batch-vs-stream-processing,audits/02-performance-efficiency/algorithmic-efficiency/batch-vs-stream-processing.yaml,Batch vs Stream Processing Audit,performance-efficiency,02,algorithmic-efficiency,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.algorithmic-efficiency.compression-efficiency,audits/02-performance-efficiency/algorithmic-efficiency/compression-efficiency.yaml,Compression Efficiency Audit,performance-efficiency,02,algorithmic-efficiency,expert,active,partial,medium,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.algorithmic-efficiency.data-structure-choice,audits/02-performance-efficiency/algorithmic-efficiency/data-structure-choice.yaml,Data Structure Choice Audit,performance-efficiency,02,algorithmic-efficiency,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.algorithmic-efficiency.hot-path-optimization,audits/02-performance-efficiency/algorithmic-efficiency/hot-path-optimization.yaml,Hot Path Optimization Audit,performance-efficiency,02,algorithmic-efficiency,expert,active,partial,high,3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.algorithmic-efficiency.lazy-loading,audits/02-performance-efficiency/algorithmic-efficiency/lazy-loading.yaml,Lazy Loading Audit,performance-efficiency,02,algorithmic-efficiency,expert,active,partial,medium,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.algorithmic-efficiency.pagination-strategy,audits/02-performance-efficiency/algorithmic-efficiency/pagination-strategy.yaml,Pagination Strategy Audit,performance-efficiency,02,algorithmic-efficiency,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.algorithmic-efficiency.serialization-efficiency,audits/02-performance-efficiency/algorithmic-efficiency/serialization-efficiency.yaml,Serialization Efficiency Audit,performance-efficiency,02,algorithmic-efficiency,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.algorithmic-efficiency.space-complexity,audits/02-performance-efficiency/algorithmic-efficiency/space-complexity.yaml,Space Complexity Audit,performance-efficiency,02,algorithmic-efficiency,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.algorithmic-efficiency.time-complexity,audits/02-performance-efficiency/algorithmic-efficiency/time-complexity.yaml,Time Complexity Audit,performance-efficiency,02,algorithmic-efficiency,expert,active,partial,high,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.caching.browser-cache,audits/02-performance-efficiency/caching/browser-cache.yaml,Browser Cache Audit,performance-efficiency,02,caching,expert,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.caching.cache-hit-rate,audits/02-performance-efficiency/caching/cache-hit-rate.yaml,Cache Hit Rate Audit,performance-efficiency,02,caching,expert,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.caching.cache-invalidation,audits/02-performance-efficiency/caching/cache-invalidation.yaml,Cache Invalidation Audit,performance-efficiency,02,caching,expert,active,partial,critical,3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.caching.cache-key-design,audits/02-performance-efficiency/caching/cache-key-design.yaml,Cache Key Design Audit,performance-efficiency,02,caching,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.caching.cache-size,audits/02-performance-efficiency/caching/cache-size.yaml,Cache Size Audit,performance-efficiency,02,caching,expert,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.caching.cache-stampede-risk,audits/02-performance-efficiency/caching/cache-stampede-risk.yaml,Cache Stampede Risk Audit,performance-efficiency,02,caching,expert,active,partial,critical,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.caching.cdn-cache,audits/02-performance-efficiency/caching/cdn-cache.yaml,CDN Cache Audit,performance-efficiency,02,caching,expert,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.caching.distributed-cache-consistency,audits/02-performance-efficiency/caching/distributed-cache-consistency.yaml,Distributed Cache Consistency Audit,performance-efficiency,02,caching,expert,active,partial,critical,3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.caching.multi-layer-cache,audits/02-performance-efficiency/caching/multi-layer-cache.yaml,Multi-Layer Cache Audit,performance-efficiency,02,caching,expert,active,partial,high,3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.caching.ttl-configuration,audits/02-performance-efficiency/caching/ttl-configuration.yaml,TTL Configuration Audit,performance-efficiency,02,caching,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.concurrency-parallelism.async-await-efficiency,audits/02-performance-efficiency/concurrency-parallelism/async-await-efficiency.yaml,Async/Await Efficiency Audit,performance-efficiency,02,concurrency-parallelism,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.concurrency-parallelism.backpressure-handling,audits/02-performance-efficiency/concurrency-parallelism/backpressure-handling.yaml,Backpressure Handling Audit,performance-efficiency,02,concurrency-parallelism,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.concurrency-parallelism.context-switching-overhead,audits/02-performance-efficiency/concurrency-parallelism/context-switching-overhead.yaml,Context Switching Overhead Audit,performance-efficiency,02,concurrency-parallelism,expert,active,partial,medium,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.concurrency-parallelism.deadlock-risk,audits/02-performance-efficiency/concurrency-parallelism/deadlock-risk.yaml,Deadlock Risk Audit,performance-efficiency,02,concurrency-parallelism,expert,active,partial,critical,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.concurrency-parallelism.lock-contention,audits/02-performance-efficiency/concurrency-parallelism/lock-contention.yaml,Lock Contention Audit,performance-efficiency,02,concurrency-parallelism,expert,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.concurrency-parallelism.parallel-processing-efficiency,audits/02-performance-efficiency/concurrency-parallelism/parallel-processing-efficiency.yaml,Parallel Processing Efficiency Audit,performance-efficiency,02,concurrency-parallelism,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.concurrency-parallelism.race-condition,audits/02-performance-efficiency/concurrency-parallelism/race-condition.yaml,Race Condition Audit,performance-efficiency,02,concurrency-parallelism,expert,active,partial,critical,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
performance-efficiency.concurrency-parallelism.thread-safety,audits/02-performance-efficiency/concurrency-parallelism/thread-safety.yaml,Thread Safety Audit,performance-efficiency,02,concurrency-parallelism,expert,active,partial,critical,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
