audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,discovery,prd,task_decomposition,specification,tdd,implementation,testing,integration,deployment,post_production,requires_source_code,requires_runtime_data,requires_cost_data,requires_team_input,requires_production_access,fully_automated,semi_automated,human_required,pre_production_only,production_only,any_phase
security-trust.data-protection.data-retention,audits/01-security-trust/data-protection/data-retention.yaml,Data Retention Audit,security-trust,1,data-protection,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.data-protection.pii-handling,audits/01-security-trust/data-protection/pii-handling.yaml,PII Handling Audit,security-trust,1,data-protection,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.input-validation.command-injection,audits/01-security-trust/input-validation/command-injection.yaml,Command Injection Audit,security-trust,1,input-validation,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,yes
security-trust.input-validation.deserialization-attack,audits/01-security-trust/input-validation/deserialization-attack.yaml,Deserialization Attack Audit,security-trust,1,input-validation,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,yes
security-trust.input-validation.graphql-injection,audits/01-security-trust/input-validation/graphql-injection.yaml,GraphQL Injection Audit,security-trust,1,input-validation,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,yes
security-trust.input-validation.header-injection,audits/01-security-trust/input-validation/header-injection.yaml,Header Injection Audit,security-trust,1,input-validation,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,yes
security-trust.input-validation.ldap-injection,audits/01-security-trust/input-validation/ldap-injection.yaml,LDAP Injection Audit,security-trust,1,input-validation,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,yes
security-trust.input-validation.mass-assignment,audits/01-security-trust/input-validation/mass-assignment.yaml,Mass Assignment Audit,security-trust,1,input-validation,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,yes
security-trust.input-validation.nosql-injection,audits/01-security-trust/input-validation/nosql-injection.yaml,NoSQL Injection Audit,security-trust,1,input-validation,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,yes
security-trust.input-validation.path-traversal,audits/01-security-trust/input-validation/path-traversal.yaml,Path Traversal Audit,security-trust,1,input-validation,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,yes
security-trust.input-validation.prototype-pollution,audits/01-security-trust/input-validation/prototype-pollution.yaml,Prototype Pollution Audit,security-trust,1,input-validation,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,yes
security-trust.input-validation.sql-injection,audits/01-security-trust/input-validation/sql-injection.yaml,SQL Injection Audit,security-trust,1,input-validation,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,yes
security-trust.input-validation.template-injection,audits/01-security-trust/input-validation/template-injection.yaml,Template Injection Audit,security-trust,1,input-validation,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,yes
security-trust.input-validation.xml-xxe-injection,audits/01-security-trust/input-validation/xml-xxe-injection.yaml,XML/XXE Injection Audit,security-trust,1,input-validation,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,yes
security-trust.input-validation.xss-prevention,audits/01-security-trust/input-validation/xss-prevention.yaml,XSS (Cross-Site Scripting) Audit,security-trust,1,input-validation,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,yes
security-trust.network-security.ddos-protection,audits/01-security-trust/network-security/ddos-protection.yaml,DDoS Protection Audit,security-trust,1,network-security,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.network-security.dns-security,audits/01-security-trust/network-security/dns-security.yaml,DNS Security Audit,security-trust,1,network-security,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.network-security.egress-control,audits/01-security-trust/network-security/egress-control.yaml,Egress Control Audit,security-trust,1,network-security,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.network-security.firewall-rules,audits/01-security-trust/network-security/firewall-rules.yaml,Firewall Rule Audit,security-trust,1,network-security,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.network-security.internal-network-exposure,audits/01-security-trust/network-security/internal-network-exposure.yaml,Internal Network Exposure Audit,security-trust,1,network-security,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.network-security.mtls-implementation,audits/01-security-trust/network-security/mtls-implementation.yaml,mTLS Implementation Audit,security-trust,1,network-security,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.network-security.network-segmentation,audits/01-security-trust/network-security/network-segmentation.yaml,Network Segmentation Audit,security-trust,1,network-security,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.network-security.service-mesh-security,audits/01-security-trust/network-security/service-mesh-security.yaml,Service Mesh Security Audit,security-trust,1,network-security,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.network-security.tls-configuration,audits/01-security-trust/network-security/tls-configuration.yaml,TLS Configuration Audit,security-trust,1,network-security,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.secrets-management.config-file-security,audits/01-security-trust/secrets-management/config-file-security.yaml,Configuration File Security Audit,security-trust,1,secrets-management,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.secrets-management.environment-variable-security,audits/01-security-trust/secrets-management/environment-variable-security.yaml,Environment Variable Security Audit,security-trust,1,secrets-management,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.secrets-management.hardcoded-secrets,audits/01-security-trust/secrets-management/hardcoded-secrets.yaml,Hardcoded Secrets Audit,security-trust,1,secrets-management,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.secrets-management.log-sanitization,audits/01-security-trust/secrets-management/log-sanitization.yaml,Log Sanitization Audit,security-trust,1,secrets-management,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.secrets-management.memory-secret-handling,audits/01-security-trust/secrets-management/memory-secret-handling.yaml,Memory Secret Handling Audit,security-trust,1,secrets-management,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.secrets-management.pipeline-secrets,audits/01-security-trust/secrets-management/pipeline-secrets.yaml,Build Pipeline Secret Audit,security-trust,1,secrets-management,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.secrets-management.secret-access-logging,audits/01-security-trust/secrets-management/secret-access-logging.yaml,Secret Access Logging Audit,security-trust,1,secrets-management,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.secrets-management.secret-rotation,audits/01-security-trust/secrets-management/secret-rotation.yaml,Secret Rotation Audit,security-trust,1,secrets-management,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.secrets-management.secret-storage,audits/01-security-trust/secrets-management/secret-storage.yaml,Secret Storage Audit,security-trust,1,secrets-management,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
performance-efficiency.algorithmic-efficiency.batch-vs-stream-processing,audits/02-performance-efficiency/algorithmic-efficiency/batch-vs-stream-processing.yaml,Batch vs Stream Processing Audit,performance-efficiency,2,algorithmic-efficiency,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.algorithmic-efficiency.compression-efficiency,audits/02-performance-efficiency/algorithmic-efficiency/compression-efficiency.yaml,Compression Efficiency Audit,performance-efficiency,2,algorithmic-efficiency,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.algorithmic-efficiency.data-structure-choice,audits/02-performance-efficiency/algorithmic-efficiency/data-structure-choice.yaml,Data Structure Choice Audit,performance-efficiency,2,algorithmic-efficiency,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.algorithmic-efficiency.hot-path-optimization,audits/02-performance-efficiency/algorithmic-efficiency/hot-path-optimization.yaml,Hot Path Optimization Audit,performance-efficiency,2,algorithmic-efficiency,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.algorithmic-efficiency.lazy-loading,audits/02-performance-efficiency/algorithmic-efficiency/lazy-loading.yaml,Lazy Loading Audit,performance-efficiency,2,algorithmic-efficiency,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.algorithmic-efficiency.pagination-strategy,audits/02-performance-efficiency/algorithmic-efficiency/pagination-strategy.yaml,Pagination Strategy Audit,performance-efficiency,2,algorithmic-efficiency,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.algorithmic-efficiency.serialization-efficiency,audits/02-performance-efficiency/algorithmic-efficiency/serialization-efficiency.yaml,Serialization Efficiency Audit,performance-efficiency,2,algorithmic-efficiency,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.algorithmic-efficiency.space-complexity,audits/02-performance-efficiency/algorithmic-efficiency/space-complexity.yaml,Space Complexity Audit,performance-efficiency,2,algorithmic-efficiency,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.algorithmic-efficiency.time-complexity,audits/02-performance-efficiency/algorithmic-efficiency/time-complexity.yaml,Time Complexity Audit,performance-efficiency,2,algorithmic-efficiency,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.caching.browser-cache,audits/02-performance-efficiency/caching/browser-cache.yaml,Browser Cache Audit,performance-efficiency,2,caching,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.caching.cache-hit-rate,audits/02-performance-efficiency/caching/cache-hit-rate.yaml,Cache Hit Rate Audit,performance-efficiency,2,caching,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.caching.cache-invalidation,audits/02-performance-efficiency/caching/cache-invalidation.yaml,Cache Invalidation Audit,performance-efficiency,2,caching,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.caching.cache-key-design,audits/02-performance-efficiency/caching/cache-key-design.yaml,Cache Key Design Audit,performance-efficiency,2,caching,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.caching.cache-size,audits/02-performance-efficiency/caching/cache-size.yaml,Cache Size Audit,performance-efficiency,2,caching,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.caching.cache-stampede-risk,audits/02-performance-efficiency/caching/cache-stampede-risk.yaml,Cache Stampede Risk Audit,performance-efficiency,2,caching,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.caching.cdn-cache,audits/02-performance-efficiency/caching/cdn-cache.yaml,CDN Cache Audit,performance-efficiency,2,caching,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.caching.distributed-cache-consistency,audits/02-performance-efficiency/caching/distributed-cache-consistency.yaml,Distributed Cache Consistency Audit,performance-efficiency,2,caching,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.caching.multi-layer-cache,audits/02-performance-efficiency/caching/multi-layer-cache.yaml,Multi-Layer Cache Audit,performance-efficiency,2,caching,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.caching.ttl-configuration,audits/02-performance-efficiency/caching/ttl-configuration.yaml,TTL Configuration Audit,performance-efficiency,2,caching,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.concurrency-parallelism.async-await-efficiency,audits/02-performance-efficiency/concurrency-parallelism/async-await-efficiency.yaml,Async/Await Efficiency Audit,performance-efficiency,2,concurrency-parallelism,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.concurrency-parallelism.backpressure-handling,audits/02-performance-efficiency/concurrency-parallelism/backpressure-handling.yaml,Backpressure Handling Audit,performance-efficiency,2,concurrency-parallelism,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.concurrency-parallelism.context-switching-overhead,audits/02-performance-efficiency/concurrency-parallelism/context-switching-overhead.yaml,Context Switching Overhead Audit,performance-efficiency,2,concurrency-parallelism,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.concurrency-parallelism.deadlock-risk,audits/02-performance-efficiency/concurrency-parallelism/deadlock-risk.yaml,Deadlock Risk Audit,performance-efficiency,2,concurrency-parallelism,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.concurrency-parallelism.lock-contention,audits/02-performance-efficiency/concurrency-parallelism/lock-contention.yaml,Lock Contention Audit,performance-efficiency,2,concurrency-parallelism,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
performance-efficiency.concurrency-parallelism.parallel-processing-efficiency,audits/02-performance-efficiency/concurrency-parallelism/parallel-processing-efficiency.yaml,Parallel Processing Efficiency Audit,performance-efficiency,2,concurrency-parallelism,expert,active,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes
